expense_id,date,amount,category,payment_method
1,18-09-22,1442.71,Groceries,Debit Card
2,30-01-22,5265.87,Charity,Credit Card
3,02-04-23,913.81,Clothing,Debit Card
4,16-10-22,5396,Living Expenses,Credit Card
5,24-07-22,3086.98,Utilities,Debit Card
6,16-09-23,6917.71,Utilities,Mobile Payment
7,28-07-23,2551.31,Groceries,Debit Card
8,15-09-23,5114.03,Clothing,Credit Card
9,20-03-23,2864.37,Medical,Cash
10,07-03-22,7754.1,Medical,Cash
11,22-04-23,5477.59,Transportation,Debit Card
12,22-02-22,7956.45,Dine Out,Mobile Payment
13,20-09-22,247.79,Transportation,Debit Card
14,13-07-22,6845.79,Clothing,Mobile Payment
15,29-01-22,5896.81,Utilities,Cash
16,05-10-23,4945.45,Living Expenses,Debit Card
17,01-01-23,9774.45,Clothing,Credit Card
18,22-02-23,7660.82,Living Expenses,Credit Card
19,02-09-22,6849.39,Living Expenses,Debit Card
20,06-05-23,3969.67,Groceries,Cash
21,25-07-23,8109.89,Groceries,Credit Card
22,14-05-22,3019.27,Transportation,Debit Card
23,08-04-23,7380.93,Entertainment,Credit Card
24,25-02-23,4551.21,Medical,Mobile Payment
25,03-01-22,5721.25,Groceries,Credit Card
26,11-09-22,3798.53,Medical,Mobile Payment
27,08-10-23,672.08,Transportation,Credit Card
28,06-07-22,2439.51,Utilities,Cash
29,09-02-23,3628.08,Entertainment,Credit Card
30,20-10-22,4809.54,Transportation,Cash
31,26-12-23,408.65,Dine Out,Credit Card
32,17-03-22,8292.22,Clothing,Cash
33,25-10-23,9666.82,Medical,Credit Card
34,02-09-23,7597.88,Medical,Credit Card
35,06-09-22,6662.05,Charity,Mobile Payment
36,21-05-22,1271.85,Dine Out,Mobile Payment
37,11-04-23,8971.03,Utilities,Debit Card
38,29-09-22,4492.81,Living Expenses,Mobile Payment
39,23-09-23,1072.18,Dine Out,Mobile Payment
40,02-03-22,9204.48,Dine Out,Mobile Payment
41,02-03-23,4416.55,Living Expenses,Mobile Payment
42,24-09-22,9329.12,Living Expenses,Cash
43,07-06-22,2729.8,Clothing,Cash
44,05-06-23,2555.44,Entertainment,Cash
45,09-03-22,2767.67,Entertainment,Credit Card
46,28-01-22,3813.53,Transportation,Mobile Payment
47,18-06-23,8798.11,Utilities,Debit Card
48,31-03-22,1816.59,Transportation,Mobile Payment
49,07-07-23,8222.83,Transportation,Debit Card
50,20-01-22,4153.96,Clothing,Credit Card
51,07-06-23,9333.54,Charity,Mobile Payment
